地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
宜川五村,甘泉宜川,1988,185,高区/6层,50121,1室1厅,36.91,普陀
复元坊,西藏北路,1993,248,高区/6层,74879,1室0厅,33.12,闸北
恒大华城梅山苑,三林,1996,320,低区/6层,66514,1室1厅,48.11,浦东
阳城花园,阳城,2001,710,中区/6层,65215,3室2厅,108.87,闸北
吉浦路615弄,高境,1992,233,高区/6层,49892,1室1厅,46.7,宝山
三兴大楼,不夜城,1992,365,低区/24层,66075,1室1厅,55.24,闸北
西上海名邸,安亭,2011,320,中区/17层,35987,2室2厅,88.92,嘉定
运光大楼,曲阳,1990,410,低区/21层,55077,2室1厅,74.44,虹口
田林十四村,田林,1987,298,高区/6层,92863,1室0厅,32.09,徐汇
桃林一小区,源深,1995,635,低区/6层,104509,2室1厅,60.76,浦东
保利叶语（公寓）（一期）,顾村,2012,700,低区/17层,56000,4室2厅,125,宝山
艾东小区,北蔡,1995,259,高区/6层,56673,1室1厅,45.7,浦东
绿地新江桥城,江桥,2012,305,低区/15层,39770,2室2厅,76.69,嘉定
广远新村,周家嘴路,1982,235,低区/6层,62433,2室2厅,37.64,杨浦
天山星城,天山,2006,760,低区/12层,99829,2室1厅,76.13,长宁
协昌小区,龙华,1994,605,低区/24层,71682,2室1厅,84.4,徐汇
新城悠活城,菊园新区,2011,350,高区/18层,37317,3室2厅,93.79,嘉定
地铁明珠苑,莘庄,2000,585,中区/14层,49799,2室2厅,117.47,闵行
彭新小区,彭浦,1983,265,中区/6层,53665,2室0厅,49.38,闸北
牡丹小区（浦东）,花木,1995,360,高区/6层,87697,1室1厅,41.05,浦东
平江盛世家园,甘泉宜川,1996,348,高区/7层,52010,2室1厅,66.91,普陀
龙盛佳苑,阳城,2011,330,高区/15层,68864,1室1厅,47.92,闸北
地杰国际城D街坊,御桥,2009,415,低区/18层,51259,2室2厅,80.96,浦东
海叶公寓,金虹桥,1999,650,中区/5层,69481,2室2厅,93.55,闵行
平江盛世家园,甘泉宜川,1997,450,中区/24层,63577,2室1厅,70.78,普陀
龙湖蓝湖郡（别墅）,嘉定新城,2010,950,地上3层,29061,5室3厅,326.89,嘉定
四和花园,曹家渡,1995,710,低区/24层,87589,2室1厅,81.06,静安
誉品谷水湾,松江大学城,2014,900,高区/16层,48115,4室2厅,187.05,松江
青春驿站,九亭,2007,230,高区/15层,51708,1室1厅,44.48,松江
象屿名城,九亭,2011,420,中区/14层,49411,2室2厅,85,松江
政立小区,五角场,1995,440,低区/6层,69106,2室1厅,63.67,杨浦
浦江颐城（公寓）,浦江,2013,1150,低区/5层,63743,4室2厅,180.41,闵行
乐山八九村,徐家汇,1991,650,中区/18层,80316,2室1厅,80.93,徐汇
顺馨佳园,川沙,2009,380,低区/6层,43809,2室2厅,86.74,浦东
旬阳新村,光新,1988,180,中区/6层,57251,1室0厅,31.44,普陀
辽源三村,鞍山,1986,185,低区/6层,65977,1室0厅,28.04,杨浦
东一小区,金桥,1996,252,低区/6层,58185,1室1厅,43.31,浦东
万里名轩,万里,1999,640,高区/10层,63891,2室2厅,100.17,普陀
丰庄十四街坊,丰庄,1998,298,高区/6层,45607,2室1厅,65.34,嘉定
翰锦苑,三林,2003,620,低区/13层,63265,2室2厅,98,浦东
三兴小区,不夜城,1993,180,低区/7层,56250,1室1厅,32,闸北
荣域飘鹰锦和花园（公寓）,杨行,2011,420,中区/18层,46974,2室2厅,89.41,宝山
峨山路605弄,塘桥,1992,365,低区/6层,68777,2室1厅,53.07,浦东
泰山二村,甘泉宜川,1982,240,高区/6层,51183,2室0厅,46.89,普陀
菊泉新城（菊盛路50弄）,顾村,2005,300,低区/14层,36487,2室2厅,82.22,宝山
大运盛城,控江路,2002,745,中区/16层,75989,2室2厅,98.04,杨浦
靖宇东路85弄,黄兴公园,1995,520,高区/7层,63106,2室1厅,82.4,杨浦
三泉安居苑,彭浦,1996,350,中区/6层,56975,2室1厅,61.43,闸北
凤城三村,控江路,1992,208,高区/6层,62500,1室1厅,33.28,杨浦
大华一村,大华,1990,250,中区/6层,56947,1室1厅,43.9,宝山
紫荆新苑,世博滨江,1998,820,高区/6层,87888,2室2厅,93.3,黄浦
花苑村丁香园,康健,1992,360,中区/6层,63954,2室1厅,56.29,徐汇
久阳滨江公寓,陆家嘴,2006,625,中区/25层,80128,2室1厅,78,浦东
公园3000黄兴花园,黄兴公园,2002,870,低区/7层,78392,2室2厅,110.98,杨浦
国顺路310弄,五角场,1980,360,中区/6层,71301,2室1厅,50.49,杨浦
市京一村,中原,1995,360,低区/6层,59337,2室1厅,60.67,杨浦
东苑绿世界花园（二期）,古美,2000,720,低区/12层,61951,2室2厅,116.22,闵行
金汇名人苑三街坊,金汇,1996,780,中区/7层,49846,4室2厅,156.48,闵行
花木苑,花木,2000,580,高区/6层,77529,2室1厅,74.81,浦东
竹园高层,源深,1993,470,低区/22层,67104,2室1厅,70.04,浦东
潍坊八村,潍坊,1984,345,中区/6层,84558,1室1厅,40.8,浦东
文华苑（宝山）,大华,1998,320,低区/6层,57950,1室1厅,55.22,宝山
公园3000黄兴花园,黄兴公园,2003,950,低区/18层,71904,3室2厅,132.12,杨浦
龙华雅居,龙华,1998,780,中区/7层,72282,3室2厅,107.91,徐汇
大木桥路450弄,斜土路,1982,395,低区/6层,79142,2室1厅,49.91,徐汇
大运盛城,控江路,2001,898,中区/10层,69140,3室2厅,129.88,杨浦
中凯城市之光（静安）,南京西路,2003,850,中区/34层,101444,2室1厅,83.79,静安
凤城一村,控江路,1992,250,中区/6层,69637,1室0厅,35.9,杨浦
永吉路97弄,控江路,1993,415,高区/7层,61119,2室1厅,67.9,杨浦
地杰国际城E欧泊时光,御桥,2007,520,中区/26层,61097,2室2厅,85.11,浦东
日晖二村,斜土路,1954,305,低区/6层,57438,1室1厅,53.1,徐汇
里昂花园,古北,1996,920,低区/13层,57759,3室2厅,159.28,长宁
控江四村,黄兴公园,1987,185,中区/5层,58139,1室0厅,31.82,杨浦
新华小区,老闵行,1992,223,中区/6层,39700,2室1厅,56.17,闵行
华陇建中小区,张江,1994,335,高区/6层,57235,2室1厅,58.53,浦东
新三小区,江湾镇,1982,310,低区/6层,59799,2室1厅,51.84,虹口
中信泰富又一城,嘉定新城,2011,354,高区/36层,39394,2室2厅,89.86,嘉定
凯旋都市花园,新华路,2004,850,低区/33层,76329,2室2厅,111.36,长宁
